name,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20,member_21,member_22,member_23,member_24,member_25,member_26,member_27,member_28,member_29,member_30,member_31,member_32,member_33,member_34,member_35,member_36,member_37,member_38,member_39,member_40,member_41,member_42,member_43,member_44,member_45,member_46,member_47,member_48,member_49,member_50,member_51,member_52,member_53,member_54,member_55,member_56,member_57,member_58,member_59,member_60,member_61,member_62,member_63,member_64,member_65,member_66,member_67,member_68,member_69,member_70,member_71,member_72,member_73,member_74,member_75,member_76,member_77,member_78,member_79,member_80,member_81,member_82,member_83,member_84,member_85,member_86,member_87,member_88,member_89,member_90,member_91,member_92,member_93,member_94,member_95,member_96,member_97,member_98,member_99,member_100
ll,9.843574146604067e-14,9.939931210916277e-14,2.657160617116147e-14,5.055812919507014e-14,8.681299665286244e-14,2.5714357552403638e-14,6.7902870577699114e-15,6.81789288290469e-14,4.621924757539524e-14,1.6200458778742978e-14,1.7155804418814034e-15,7.656867588955307e-14,9.15954902105699e-14,4.2254254189788556e-14,3.28190252335035e-14,-5.075290336295814e-16,4.1162937805273175e-14,6.598828617178468e-14,2.1064368925990505e-14,5.4571280143736684e-14,9.277583391568998e-14,8.093166839883008e-14,1.3729953583372581e-14,2.4255779984831172e-14,5.80573619110636e-14,5.27617535649236e-15,7.684169503406945e-14,1.2382571036018647e-14,3.0290014416570736e-15,1.519142489718466e-14,9.686869504888159e-14,2.2859632293954965e-14,6.43888535380434e-14,4.416466613315586e-15,4.7465807952902993e-14,7.950562190461088e-15,1.9219171685901042e-14,3.664963132612241e-14,1.461730867690191e-14,6.701362664699535e-14,9.397343466177557e-14,8.263737350655976e-14,6.02451608751912e-14,7.078865151002187e-14,5.663283410856152e-14,3.819576904607177e-14,7.903767076001524e-14,2.3368277295251897e-14,6.886418250730929e-14,7.228972595001058e-14,8.797036031886379e-14,1.786280253823453e-14,1.0747479289768385e-14,3.0800400894498704e-14,1.8795793664700736e-14,3.843899689825969e-14,3.4927659967505615e-14,3.3206110790254763e-15,1.1517694332736007e-14,8.751917010220622e-14,8.35543374610248e-14,7.535113336743324e-14,8.408003072755806e-14,4.454455393156787e-14,6.351780748897043e-14,7.43583178339106e-14,3.590618720637949e-14,5.58435572214267e-14,4.307640786374759e-14,5.312139017643698e-14,4.413377055340165e-14,3.345399173042428e-14,5.4301393928279406e-14,4.8915321875568114e-14,7.021669146125615e-17,9.788532969117764e-14,5.902676452007444e-14,6.07818603643794e-14,5.025422429915643e-14,2.7624148978051814e-14,8.919985917310348e-14,9.532096701119765e-15,5.180192007631714e-14,7.833738905498962e-14,6.488985363459988e-14,2.989838687559982e-14,9.329956775721408e-14,9.019148218396537e-14,8.540303983613341e-14,3.991499270386532e-14,9.564169187649622e-14,7.285757750424001e-14,2.1642530159475507e-14,7.00815273011191e-14,8.016895355528267e-14,4.771355099453277e-14,2.898704301601769e-14,3.1782671820577364e-14,6.218861347086306e-14,8.253602594416612e-15
lwl,-2.2141077925668934e-20,7.805225704712767e-20,-2.0536643531150653e-20,8.199483690994588e-20,-6.448479466093454e-20,9.212027296708642e-20,-3.173550395027713e-20,4.865236639281572e-21,-1.5518583674881498e-20,7.279754595465844e-20,-9.343594579469226e-20,-7.083559893450242e-20,8.309645287777046e-20,-9.733637485690766e-20,3.2919895627836887e-20,4.166623462998538e-20,-3.291986279609132e-20,4.9456246240215896e-20,-1.7708455321086276e-20,-8.263127937949094e-20,7.497745001154708e-20,1.7275740232997495e-20,-4.984918483550343e-20,-3.523504460035109e-22,-8.499300160672191e-20,-1.2649214520883712e-20,7.648339596356844e-20,3.4642921945338147e-20,-1.1643219624508589e-20,-4.76245438157168e-20,4.2167540318935865e-20,9.973038427859674e-20,-5.719760566203538e-20,1.8143707469777794e-20,-5.073778965728794e-20,2.966480595233189e-21,-8.935699086061691e-20,-2.3510456312289774e-21,-6.335672114175258e-20,8.879122590627237e-20,8.751901187560972e-20,-8.201016435398308e-21,8.494122314887901e-20,2.6294837362899758e-20,3.8589384387401455e-20,-7.315101773303135e-20,-5.91645447196874e-20,5.78453086776994e-20,-2.732048951524292e-20,-9.471081509449949e-20,6.502369183020499e-20,5.854902044288802e-20,-9.05950340221186e-20,9.43297411573827e-20,1.5580368355969164e-20,1.1949394320123734e-20,1.8400807460297008e-21,-7.931158413381356e-20,-3.511661126705479e-20,5.546387866243385e-20,-6.666273095652634e-20,5.365437416568345e-20,-8.646553297633506e-20,-4.4657115649826296e-20,-1.977534321530244e-20,8.00036245021851e-21,2.3960823665341283e-20,1.3242331729534056e-20,-9.819327623682087e-20,6.929502229792833e-20,4.55295416478076e-20,9.008277045390063e-20,5.015122707257067e-20,3.07407365636839e-20,-3.9862718898061607e-20,-7.442857237959547e-21,6.251911095550152e-20,-8.065941337445771e-20,9.730846758572577e-20,-7.468541357941795e-20,2.93927394828213e-20,2.4691875239575955e-20,3.6469356734355423e-20,-2.5056002657597865e-20,-2.801962937027352e-20,7.047521401803711e-20,-3.7855106975091825e-20,-5.397718384694693e-20,-5.437097622731929e-20,-4.1450681469490776e-20,4.607336552688003e-20,-4.356933098720609e-20,-6.893256228276569e-20,2.1206042652946972e-20,6.603469748074879e-20,-4.415095727021784e-21,6.117119135797642e-21,6.098605119101878e-20,-6.163845318928856e-20,-7.66096639534296e-20
moin,17.929016972684803,8.371530043919247,23.17787234314207,5.531531475143406,8.159077217018913,17.121446621345353,22.221058547512026,15.678361994543,17.320434445195957,7.57895607979139,16.363876776529054,11.131398802932843,24.106208453232885,23.892826871161187,20.33490912284684,19.494985889797213,14.88032559726391,10.13713005207703,7.729658754753948,24.527068730053205,19.16988689486822,11.260796689351618,22.610087032693787,17.78726342131092,18.829251884946757,20.736841820299205,20.911283949081835,6.593422922161167,23.382965294940586,14.593901298396668,11.60758105018252,19.641117166952142,9.489568681901163,10.787747583741837,6.298666504244611,22.550483207934377,24.391764966312838,23.75894855581114,7.1114992011657225,15.908010500897834,13.696164812940056,12.23661462319702,15.496790984525834,18.396481801509854,13.498484824063503,21.564139648392477,22.135376336082402,10.261664617071435,21.362082942586216,21.095746311592258,8.997485054104633,16.091765816218913,10.509010158490153,5.733664324932637,18.07753808362692,16.872908990249915,15.2828252387697,20.001270721051974,11.445367670742758,24.77542479720957,12.799017719728903,9.97859498459055,13.965521864801829,5.031495292739938,14.271112225140802,8.4713790047993,12.12320859740489,8.687684001161676,5.382350218457662,5.937234738667836,12.467594660584659,6.6324071733015835,23.462226131062042,12.85740314050031,10.898826472057873,18.653214542088012,19.989158584104477,19.341025297307958,6.059123588017901,9.164531089373728,11.816624236870823,21.658545002920462,16.573540480847832,22.847634803720457,9.330708923845535,9.705574993001276,21.84322133096082,14.756664008149933,15.145074335256377,14.17312450033273,7.854495990405464,6.879521367627718,13.089401410645383,13.315516759534106,7.203339304322894,20.512088131945603,16.73814268802149,24.96387457151993,17.546440124549175,18.447142618783666
ndep,1.7577102048746214e+17,2.0410327810889377e+18,4.00706574994731e+18,3.201533876995081e+17,1.169972593279972e+18,7.488339119490279e+18,1.512360882364721e+17,1.2999417897058075e+17,1.5307059802953378e+16,8.863812820117643e+16,1.3323717203242914e+16,2.9701937353414574e+18,1.0796691609723826e+16,2.133750323845007e+16,4.4005592903289536e+17,2.5234814127672204e+16,5.823953817937737e+16,1.9510906945961328e+17,1.3133876693270936e+16,5.638690693208801e+18,5.1205343478416544e+17,2.892936829417512e+16,2.435820914029915e+17,1.7084714583649982e+16,1.053235246865718e+18,5.845252517914604e+18,6.823306348519124e+18,4.2584737854025283e+18,4.565963332403789e+16,7.111159674459259e+17,8.17986171382899e+16,5.42626726294388e+16,3.1445132789318804e+18,1.7671965684279076e+16,2.3846929292796196e+18,1.204547680403408e+16,1.233280446018196e+17,9.465911743555988e+17,9.366348239400792e+18,4.758227932302326e+18,2.2670781536151386e+17,6.281750837479707e+18,5.297241279851852e+17,2.560319447664666e+18,8.338110459254168e+18,2.2798058401150034e+18,2.867396164598847e+18,4.1026064193334586e+17,3.272422856366519e+16,1.5470498197213455e+18,1.0340600147953419e+17,1.8664722257884303e+18,2.6673006724429304e+16,1.08769077565652e+17,7.1677403040351944e+16,8.64434168096549e+17,5.118524121359719e+18,1.7479270989529539e+18,3.6646303052105774e+18,1.2139413767575342e+18,3.1495368238235612e+16,3.724723952588451e+17,7.592976391916895e+18,2.3791930236491156e+16,1.9585127528436956e+16,7.552111857557454e+16,1.3210462543005553e+18,4.662504125590154e+18,9.727293549913821e+17,3.7269410765917896e+16,3.659460284342412e+16,4.0045758437402216e+16,7.877456317641285e+17,1.5578442597071227e+18,2.0728885407444416e+18,3.0042113587887725e+17,4.742740050049528e+17,4.672582049256989e+16,1.6334925507486454e+17,8.945005033591044e+18,2.1370111612199936e+17,2.826729292836732e+17,1.48946475955236e+16,3.3888806383199616e+18,1.3500800846563459e+18,3.5485074119983e+17,1.1929304682464187e+17,1.40014404075532e+17,1.9259689549770685e+17,7.741030346947218e+17,2.6355232563330112e+17,6.756556519149956e+16,1.0627913755184872e+16,5.0694180363925336e+16,6.082480449774144e+16,9.697448999542806e+16,2.2313523804877356e+16,5.77565223575841e+17,6.683139659308814e+17,5.960138354269097e+17
nfactor,1.3932215403305024,2.348139125724886,1.2936660029979152,0.6552735164119393,0.7588125666488731,2.0070192843893517,2.0676348505884246,0.5428287094174807,1.6311661726976614,2.049593260491532,2.089625226083787,2.3835297047325628,0.58797365644031,0.6250320583541792,1.7127514614926656,0.017611948668012585,0.4994428331056638,1.0974061721044297,0.34308003823553157,1.9739998874947613,1.876689378143758,0.9686381835448974,1.4203844395514693,1.059518057962035,1.4954049766945754,1.7553192419025678,0.6082144757468578,1.5123365544858645,1.2523110348473177,0.4164619883583969,1.6527394999657679,2.200351984912809,1.921245798042738,2.2467622836168823,0.1887790980314945,2.2683434228536763,0.23429578280746186,0.7220005761763577,0.03161373309391602,0.7955063738463299,1.3320804373859514,1.980357992573584,0.395384548676568,1.0343540361450356,0.9932619199925391,1.2042944676073395,1.4268919060401788,1.9489228163867023,1.1034369325154734,0.44361579557728203,1.0082716110976762,1.591422510403149,0.09186126577140502,2.490671747720335,1.557073369874959,0.12859797605672812,1.3094529466175808,0.0504837581776012,0.8368109885320054,1.1940996298936892,2.1699674401096813,2.1027417085383746,1.1372770049056202,2.1800628813568927,0.2679890857848647,0.30735691425228095,1.691518238074265,1.6202697918924862,1.4560169501402054,0.695462111547017,2.1460231907911713,2.4629938240511366,0.7362791917271251,0.8163730481508004,2.4176640484650735,0.5684640748861789,0.5190288214906262,2.3003092845170627,1.3656639863544087,0.9335824343298659,0.897383985029115,0.2963651613874729,1.5370310840353982,1.8259804993922537,1.7454572459714375,1.7858946650099687,1.1662677293776569,1.8613313848953563,2.4437129181515544,1.248883119748996,0.4502925728178866,0.11883008648844906,0.3656792374879315,2.359553771229635,0.9182103921947459,0.8528976977029987,2.2827339109068348,0.16248795901475865,1.800004655473766,0.206354284674049
ngate,8.084500184322167e+24,7.589093181178125e+21,4.958968563272141e+22,9.730177002323035e+24,3.025791102266536e+23,4.508398260769958e+19,1.8500424897324027e+20,1.2948074912549993e+22,1.5772621639065974e+18,5.241334425255704e+19,1.6423856899561675e+19,1.1202947152223499e+20,9.049915284537427e+22,7.771975901166943e+19,1.3056822445019085e+19,5.232458001197693e+18,3.840294623771001e+20,7.639340665472852e+18,1.1548349745266904e+21,5.088117552767054e+24,3.7379669219243806e+24,3.757470529964268e+18,1.1274962165463209e+18,3.9909896099460305e+21,8.445336838538835e+20,4.72194036415069e+18,7.208066334802076e+20,1.799766296750638e+18,1.500201265978283e+24,6.26292693715562e+21,1.0934386284993303e+23,2.640911350369768e+21,2.2254031033789084e+18,1.4586181782681096e+19,5.371988966917795e+21,2.694581983000746e+22,3.883257169074152e+22,4.40169956028183e+20,3.210795586560249e+20,3.1916966159673614e+22,1.8148254840967236e+22,6.916159695617353e+19,1.4032147768517827e+20,1.1097501801967461e+23,1.796165250213924e+23,1.731288906524154e+21,6.196546654754124e+23,2.639529822622431e+20,2.432969401614299e+19,4.529555037329434e+23,3.852709594414821e+24,5.800237076738492e+24,6.83011672741657e+24,2.3756123187860065e+22,2.6964130090800887e+23,2.326457923376143e+23,6.112793608856234e+22,2.0911808466046188e+21,6.729971070596214e+18,2.690068669007016e+19,3.6282397201140757e+21,2.1603072969898004e+22,1.463257213912708e+21,5.5899100038290886e+20,3.0597208109939134e+19,1.425096957084861e+22,4.8675797833273265e+20,1.847912087632559e+19,1.3266512689150577e+18,1.1043205288680569e+22,2.3689858216099257e+24,9.423146410374935e+20,9.008620796575406e+18,1.2162565384658785e+24,2.251361065342528e+18,1.2727230752563085e+21,2.972871452885242e+21,4.209246963913669e+22,3.459900813555911e+18,2.1819175216552884e+24,1.71391458515459e+20,2.2647501141233448e+20,4.6856624710318644e+21,1.320403496060807e+24,9.081177519187955e+21,8.435300998465735e+23,2.9357938890631076e+18,7.003170074270544e+23,3.6438716225793004e+19,5.084253783948714e+23,1.0084696555712745e+20,1.043954853462918e+19,1.8775038937242433e+24,3.9509451970694923e+23,3.1285316325520335e+24,6.001125524338303e+19,1.5336397595140984e+23,1.3619069560327521e+23,9.434155791659365e+23,7.661248262470785e+22
noff,3.237686717201192,1.2479049326513763,3.9622365475316776,0.35279775660989143,2.4435086860739568,0.8209152279795783,2.0997847665553184,1.7350771992262086,3.3683545810744926,2.9326023485363493,2.8119578645755765,2.7423508628134843,2.6405876405572744,0.1944144998252726,3.468564093226161,2.1623900594168632,2.416051690130122,1.1827983641635742,0.674102154138448,2.6958763439071634,0.8746497827184512,2.2325169081999126,1.6878867299532219,1.006276639226732,1.2202596280648674,0.6145188680305074,0.5251346061314283,1.3479883609483574,2.5329664602543334,2.573989177035778,3.837620320250815,1.551853069265515,3.6673302877454583,1.4004366004382627,3.580378310470058,1.8485782388814695,0.4868835124881765,3.732329986170916,3.9160188018864353,2.392120264496762,2.996361695223614,3.2728846140052013,0.5518143332791255,3.5544029468903866,1.7747937976211436,1.50444963446124,1.6298218541597391,2.32242999733505,3.3021440354934204,0.25383636633621126,1.304661815073912,1.0898558527413256,3.066759647256412,0.3247858816913418,2.95690314959308,0.37907994769400444,3.531538282641127,3.6101251179496496,0.7145865087787064,2.7684113299256303,1.4832133796201776,3.4342464389867575,0.7371003994855516,0.9947545540367709,2.1880471130067023,3.1102436072465,3.8049479442363117,1.6066747194907534,2.899388550890737,1.1297502417207663,0.2855261646681809,0.9562142436889126,3.8627548705717856,2.8336483949321494,3.394282971882418,0.5762076310107745,3.055843679765534,0.4422744253351809,3.927280606205146,1.9591089777476478,1.7855273016672897,1.9758454556293465,0.8903200652374457,2.504789356842769,2.0411361033870583,2.6204396243598236,1.064963429578536,2.2701992794764134,1.8786569534925983,0.7799384662065261,2.355322017717762,3.16859062607166,3.7151340529938275,2.0776977330021165,3.1958362995168277,1.4424284227394302,0.14908826285369361,1.9282121875351297,0.11202787846211638,1.3671678938904237
pclm,2.2485332204640593e-07,6.628749305623385e-06,1.4538844005282349e-06,0.08271971054276207,3.334730075607561e-05,0.00010703854352322671,0.0012541924325541057,0.0006189249235733595,0.0003156941170133047,3.298278210900077,0.02623565793127785,6.607636912306185e-08,0.00034426528047857647,4.881105920528041e-08,3.219011196767199e-06,2.4313236367278277,0.5643168231698735,5.134021623297868e-07,0.014291043315765488,2.0760449048799554,0.0023692124882601613,3.906390927975136e-06,1.1044522864440395e-07,0.003240658937610947,0.14678928081851128,0.9857537427676037,0.03004861879064483,4.0490497436680785e-08,0.007878135599807759,6.826117217036235e-05,0.0002555581392184127,1.8066231127400586e-06,0.005332701428616709,0.0008303761802282809,1.141062077312148e-08,5.239403995312223e-05,1.4795000063729931e-08,0.5309368351674931,0.09277296041875288,8.637231589280222e-07,7.435715426685345e-06,0.011446443419673132,0.40947268712763596,0.00013279252197629887,0.1222216094876153,0.00018957521260374566,0.019445654948397232,2.2795665880451927e-06,5.1730076555446764e-08,0.0019899494549463406,0.005741676034311217,0.0010184528877545806,0.048640526808299285,1.3461905647142394e-05,3.8328247410512314e-07,0.06558457186306714,0.015511319162278913,1.8489959235136302e-08,0.2026227752983994,0.0005488783248624199,2.8480061306919067e-05,0.004302828793213464,0.009853795445024054,4.4728162938372754e-06,4.760119386057398,3.697455443815757,9.732945702237447e-06,0.00010011718263316427,2.1057340215616223e-05,0.00018246919353712075,3.4059091679517187e-07,0.2635662852898223,2.4818402402781564e-08,6.612524080114243e-05,8.122788275184602e-08,4.1699330229842856e-05,1.7229565448984693e-08,0.0025131069670335975,0.036401801298234275,5.806911379778366e-07,0.00042873030921867556,0.3194939074482574,0.21490022054260186,0.05357501779826118,1.6124552074611744,3.053650999956239e-08,2.0065444802076253e-06,1.5480680146916138e-05,1.6452920512603899e-07,1.0761007556819234e-06,1.8511048172648165e-05,2.548700915517334e-07,1.0736556877936523,1.326511710507319,0.0015928663668625654,1.1093121935109884e-07,7.833588706426148e-07,1.755935790542129e-07,5.516086965219766e-06,0.7218364961871022
pdiblc1,0.10295631643371327,0.00022295788804787712,0.06499602578416114,3.4361933936438597e-06,0.0029329932151203946,0.0003648144529176118,9.998480601748528e-06,0.5324157974079491,2.486320929195955e-06,1.8656603064274658e-07,0.0023910483119322905,2.7994231853785425e-05,0.06110290690810553,0.41283588532304194,0.00011198477905154836,4.314618270463167e-05,4.624959945050713e-05,0.8949860850913219,8.972807219307871e-05,0.028393123815780658,5.790985149213196e-05,0.00018573940428902633,0.0021764721586002406,0.3296925838278389,0.0007446767576962313,1.8153415460833984e-06,1.906941759126244e-07,4.115411441147589e-06,2.945030310181242e-06,0.0142230079081689,2.0829924946676986e-05,0.0001655417267017266,1.8467703766906938e-05,0.035746751014192155,8.63040500387841e-05,0.514165027943429,6.074138575786421e-07,0.017392722126390436,3.9679276258243345e-06,0.00024733313229692165,0.00530954261235506,5.8398464782525384e-06,0.011056753951830632,1.2839696843487375e-07,0.7249915620740206,7.21347024472563e-06,0.007080668237377947,0.0011334292819874003,2.402035802402917e-07,0.01885264301018,5.6071734011099345e-06,0.3000301447785967,0.004709331143235371,8.870586547294528e-06,1.3509894765103314e-05,2.890087979904932e-07,8.330457626799169e-07,0.0009272999571139014,0.04010092073039516,0.17888331972017074,0.07659552252535794,3.271383307616047e-05,1.128187034782896e-06,1.1709524900951626e-07,1.1031594805253232e-05,3.9864274526624975e-07,5.252485796543002e-07,0.0003934866591247302,9.903394039869318e-07,0.006028176483107999,0.003672791982499406,0.14399301682252275,0.00070004485417638,0.00046055052927968025,0.003331164606673522,1.4257639601925436e-07,0.0002762961735199314,1.6850903580476425e-05,0.0013295207707317033,0.02961595597827793,1.8656149792406846e-06,0.1162734533060093,6.92288547593152e-05,0.15438645960722647,0.00012363039672720397,0.6287567243222983,0.05455174052411128,3.421605922373047e-05,1.4094017265304738e-06,0.0017060326050704058,0.010795775424090607,0.02253288659141742,0.008025057900866968,0.2075846771646738,4.776836076992476e-07,0.2429014179203544,3.26933410968962e-07,0.0005231414717463887,7.074570375529521e-07,0.0014768824775438574
pdiblc2,0.0003270073773446364,0.0004824234427351832,5.360738067623353e-05,8.395454905448968e-06,0.0016524485834756503,0.0007754421746163708,0.00102001871967336,0.007545318910157787,6.559035764992843e-05,0.0002985326009569418,0.003596067094094799,0.010032960777587637,2.405206012333858e-06,2.6232046289826463e-06,3.7952395186276566e-06,0.00466198730950533,0.09247396743904336,0.03693076057232064,0.01312632628062639,0.0001377409752960053,0.0005370091013781417,0.0020433841716334554,3.279622997796353e-06,5.855669242124466e-05,1.4259873601111959e-05,0.0024508950119100526,1.338742493144172e-06,0.0009034164947005126,0.019876519725421794,1.2669014736381544e-05,4.683439107735343e-06,3.876052484833632e-05,0.005852240768647125,5.272797094034409e-06,5.901105797051576e-06,0.015491495501826841,0.0012626545760870216,0.057155002278250815,1.794374155368016e-05,0.0015306270309486517,2.036235811859905e-06,0.0434712515978631,0.04886948659931812,0.03290368249927915,1.7516144279861052e-06,1.048643909736154e-05,0.01221562895369348,1.0091472522703463e-06,0.000144897891360343,2.9873884700705954e-05,0.0031184439180983775,0.022913254271509174,0.06551063098558875,3.052561691255841e-06,1.1689869743407397e-06,4.543964835368285e-05,0.00023550804122903562,1.717194976647097e-05,0.07915119062124462,0.0006628794726944434,9.921810376701979e-06,0.00018694180542243118,0.00021826560518607263,0.0002582992171136754,0.00011631153161647779,6.886614710686016e-06,0.0019346521362436932,0.025355438295133374,1.8537123734139088e-06,8.636722217655933e-05,3.247660444689813e-05,1.2004173396618912e-05,0.0026955084311407747,7.832377623206607e-05,0.0008661740231088082,0.0066375264650535845,0.017171198739553226,7.568073172678088e-06,2.0285792721628692e-05,0.055549018549367515,0.005025568372318774,9.199862960340469e-05,0.0006060128273688783,2.7842923466608906e-05,0.0001736965071906854,2.2521558969719476e-05,0.08046381661700809,0.028498337664512,0.0003866901389862754,0.00044641156440115013,0.009810759306414596,1.5252279142617254e-06,0.004369605458737848,0.00010717207490150153,0.0012580508171546993,4.089693096994948e-06,4.349503574660806e-05,0.021087126179158297,0.003401551218911426,0.00804639582221922
pdiblcb,-0.8683880684833226,0.2286640733378449,-0.8332795852828937,0.41220923775451146,-0.6532619608190838,-0.2909721794127924,-0.7554649617121918,-0.7208551713603915,-0.36347346225671084,-0.03262312970312031,-0.5869089691542644,-0.0009120958514181599,0.16352375642056804,0.08822610094532779,0.23990292516351142,-0.019375800919370523,0.3186025757065769,0.017542175252562187,-0.6918790917969082,-0.6593853275069291,-0.5685065137395856,-0.8465695215119418,0.29495477813855375,-0.5039553190757057,0.26840727794585084,-0.9366680263573086,-0.7726754796537478,0.2524433468856131,-0.553722938229672,-0.5170112521372623,-0.22122932015167862,-0.9142563767788728,0.28720141901103613,-0.182804898373208,0.4698428405617239,0.4823577852225511,-0.9599901439780395,-0.20002445378624611,0.06116471759445097,-0.45894893899737776,0.35779260840023186,0.14836395400777747,-0.8086955109946335,0.3837556998673035,0.12838620070164497,0.09727589725679131,0.40594595851250626,-0.2390177194579971,-0.30324213636280706,0.4495256604848834,-0.3843549446324166,-0.40508676196710325,0.4988904794079425,-0.5490653740529763,0.1934107627737176,-0.5952100381165761,0.20256747755818294,-0.8020898966999952,-0.7376393116430959,-0.6145550240649689,0.3235388220709978,-0.16074582857621755,-0.5233781043982937,-0.11608696981747024,-0.25223321825481326,-0.6252395545262326,-0.7135142120830262,-0.3882182739729376,0.12104547974429192,-0.05677372266657843,-0.8515925185580169,-0.8938192081164994,-0.31126794299951865,0.06615482971782494,-0.26952469022317604,-0.20595352961782232,0.37293566590967386,-0.9748903187418909,-0.947941069252535,0.335953142394821,-0.14310940225494817,-0.11478471697662207,-0.4228456743238356,-0.08275583434730338,-0.04324519042133046,-0.9026644349487939,-0.3314277388671377,-0.6846402924813269,0.037895681535614845,0.02039043418227693,-0.4423120716178439,-0.34388227191766074,-0.48538512718360627,-0.4618810809355982,-0.7824753123182276,0.43671902857989564,-0.15199848262819926,0.17262943882730442,-0.9932781723024798,-0.09869207131524393
pvag,0.8207402418123015,-0.2622552996760661,3.9247919530701054,-0.7133920286124811,0.7351225905124081,-0.8853839314130808,3.8268387633817493,1.3672078569186321,4.817739597839813,2.385372253649242,1.5030272431099485,4.747752272208279,2.1255782010838296,2.5283549463208512,3.04925193613596,2.660022874886984,3.212243696062778,0.905992969773032,2.9593040613633423,2.7801844324140808,-0.8435985720252269,0.9719169327973805,1.2800470226639842,0.642599490072113,-0.0884913668427737,2.6005242813218157,1.6362480203966099,3.00238364050365,-0.5797057259303074,1.804577300232637,2.2938105392191277,4.997251127852776,1.1808906283152956,4.121236323810724,1.0218888709381937,0.2910332318535309,4.23993590418719,3.467313975739404,3.5956690201775228,1.7255411895644839,3.3011417679952135,4.47122205143052,3.630818944310149,3.187439492949766,-0.31478984363474694,0.13300882220735288,4.822154445504293,-0.010842732356412865,1.8691016668780116,0.416780244509837,4.370352713083536,-0.39875233124015463,2.4584223419357176,-0.9630562847494206,2.3248829462761167,4.575178286508495,4.001093739660554,4.582736641420761,1.6802090407156802,0.25941575517500026,-0.6280497042560125,0.3610877729990847,4.6915333074976235,1.23175865528725,-0.1979344491344739,2.5738000660565117,0.6109876263641096,3.321284881736993,1.9290779385289776,4.904841440903979,2.8873243363802388,0.038689165989698626,3.1243740902048103,2.017209243742408,3.8899524289207745,0.464705624242417,2.06464020774228,2.222154827367892,0.15656875359423905,1.953198325907472,-0.48532874055529585,4.186702362864389,1.0812838658777055,3.7582920015541497,4.451702308789127,-0.6953181278448692,1.5735242235685352,-0.7931681242574228,1.1164305382290651,1.406316668988679,3.427136330713841,4.322055862573048,3.5326738528415396,0.7473701454891444,0.5217928204485811,4.044486345822804,2.733400172573357,-0.13102077752516217,-0.4562402139922337,3.71820882528361
rdsw,2527.7360717885344,1212.4231352584034,804.2962089936995,1356.414770760781,1755.651024621059,1274.4029829461822,2376.596548354849,2788.745532934919,129.49928650602527,1873.135950223362,1305.031828279901,1039.6623395988577,709.5848711528594,1050.7469371735601,1815.0914879577601,2817.592255917389,1703.5535837516325,1252.8305538103664,2941.718058009803,45.946518290690754,912.1697100671308,2041.2555933407739,98.58969264066076,1142.6201166821886,1611.7798711340872,2827.220977400544,2321.5755208935398,448.8826605995981,2867.6888342760753,1923.7117153119739,2585.1367806648254,2217.740436674756,208.29645015814745,2429.386420809853,2436.7116876924088,1904.9641151515696,2930.0585888286278,1831.2300239842662,218.03921501916133,842.2633957015913,2678.4275573790196,1134.0431921905588,659.9257322788885,988.9737511986906,1629.4240558021615,745.4651452697241,2092.5823242918364,290.2273252262385,401.65907867210456,1715.2741150578327,934.4038010170806,757.2002611735019,67.31461218546067,1783.2332453055906,2291.1126622946963,1494.626851855477,1996.8760085438882,678.0267707273767,2131.1957653925,1179.5340132426468,339.0243956186975,890.2557177513155,2566.8500261950767,372.3084016739222,2220.179120928431,2251.002955824747,260.25617764213155,2518.3162872493913,2349.6537057077503,1964.4220384518442,577.2398446018152,156.60011242195574,2181.5778690438756,2998.0937409534345,1452.7427605626146,1408.3953137864098,1531.5199502796336,489.1088500419469,553.8532208973432,1669.9787629323055,1006.6701593660418,19.214441880618146,310.5066597711432,1089.7925519917765,629.2521515358294,2882.512773977723,826.1973383316677,2704.4283539791577,2735.412068033094,455.63117598635347,2661.0669333978444,2473.0353166538166,2626.6029793389807,1425.225290807151,517.270060269081,1589.4100461713851,2018.7103530399454,1327.0599758415053,2119.137680190078,1503.7783593266684
